English;German;Unit
to agree;zustimmen;More! 3: Unit 1
to belong to;gehören;More! 3: Unit 1
to celebrate;feiern;More! 3: Unit 1
extremely;extrem;More! 3: Unit 1
flute;Flöte;More! 3: Unit 1
singer;Sänger/Sängerin;More! 3: Unit 1
successful;erfolgreich;More! 3: Unit 1
talented;talentiert, begabt;More! 3: Unit 1
to spill;verschütten;More! 3: Unit 1
whole;ganze/r/s;More! 3: Unit 1
critic;Kritiker/Kritikerin;More! 3: Unit 1
brave;mutig;More! 3: Unit 1
not even;(noch) nicht einmal;More! 3: Unit 1
suit;Anzug;More! 3: Unit 1
unhappy;unglücklich;More! 3: Unit 1
to waste;verschwenden;More! 3: Unit 1
to feel;(sich) fühlen;More! 3: Unit 1
to get tired of sth.;etw. satt haben;More! 3: Unit 1
lyrics;Liedtext;More! 3: Unit 1
to make up;erfinden, sich ausdenken;More! 3: Unit 1
record;(Schall-)Platte;More! 3: Unit 1
to seem;wirken, scheinen;More! 3: Unit 1
to sing along;mitsingen;More! 3: Unit 1
tune;Melodie;More! 3: Unit 1
I can't stand it.;Ich kann es nicht ausstehen.;More! 3: Unit 1
I don't mind (it).;Ich habe nichts dagegen.;More! 3: Unit 1
to come along;mitkommen;More! 3: Unit 1
to take place;stattfinden;More! 3: Unit 1
afterwards;danach, anschließend;More! 3: Unit 1
apart from;abgesehen von;More! 3: Unit 1
in my opinion;meiner Meinung nach;More! 3: Unit 1
to be interested in;an etw. interessiert sein;More! 3: Unit 1
Me neither.;Ich auch nicht.;More! 3: Unit 1
coincidence;Zufall;More! 3: Unit 2
married;verheiratet;More! 3: Unit 2
similar;ähnlich;More! 3: Unit 2
to return;zurückgeben, zurückkehren;More! 3: Unit 2
What a ..!;Was für ein/e ..!;More! 3: Unit 2
author;Autor/Autorin;More! 3: Unit 2
member;Mitglied;More! 3: Unit 2
passenger;Passagier/Passagierin;More! 3: Unit 2
to sink;sinken;More! 3: Unit 2
to survive;überleben;More! 3: Unit 2
careless;unvorsichtig, leichtsinnig;More! 3: Unit 2
handbag;Handtasche;More! 3: Unit 2
I beg your pardon.;Entschuldigung, Verzeihen Sie bitte.;More! 3: Unit 2
to steal;stehlen;More! 3: Unit 2
thief (pl thieves);Dieb/Diebin;More! 3: Unit 2
North Pole;Nordpol;More! 3: Unit 2
South Pole;Südpol;More! 3: Unit 2
awful;furchtbar, schrecklich, scheußlich;More! 3: Unit 2
entrance;Eingang;More! 3: Unit 2
to hand sth. In;einreichen, abgeben;More! 3: Unit 2
Hold on!;Warte(t)!;More! 3: Unit 2
to leave sb. Alone;jdn. in Ruhe lassen;More! 3: Unit 2
to look forward to sth.;sich auf etw. freuen;More! 3: Unit 2
queue;Warteschlange;More! 3: Unit 2
to queue (up);sich anstellen;More! 3: Unit 2
to wave;winken;More! 3: Unit 2
date of birth;Geburstdatum;More! 3: Unit 2
Hang on a minute.;Einen Augenblick (mal).;More! 3: Unit 2
to achieve a goal;(ein Ziel) erreichen;More! 3: Unit 2
laugh;Lachen;More! 3: Unit 2
note;hier: Geldschein;More! 3: Unit 2
per cent;Prozent;More! 3: Unit 2
speech;Rede, Ansprache;More! 3: Unit 2
stage;Bühne;More! 3: Unit 2
to try out;ausprobieren;More! 3: Unit 2
to become;werden;More! 3: Unit 3
curious;neugierig;More! 3: Unit 3
decision;Entscheidung;More! 3: Unit 3
experience;Erfahrung;More! 3: Unit 3
to explore;erkunden, erforschen;More! 3: Unit 3
journey;Reise;More! 3: Unit 3
on foot;zu Fuß;More! 3: Unit 3
painful;schmerzhaft;More! 3: Unit 3
to reach;(er-)reichen;More! 3: Unit 3
to sail;segeln;More! 3: Unit 3
traveller;Reisender/Reisende;More! 3: Unit 3
lonely;einsam;More! 3: Unit 3
to criticise;kritisieren;More! 3: Unit 3
explorer;Entdecker/Entdeckerin;More! 3: Unit 3
even though;obwohl;More! 3: Unit 3
hut;Hütte;More! 3: Unit 3
to turn out;sich herausstellen;More! 3: Unit 3
wilderness;Wildnis;More! 3: Unit 3
to behave;verhalten;More! 3: Unit 3
all in all;alles in allem;More! 3: Unit 3
awake;wach;More! 3: Unit 3
pretty;hier: ziemlich;More! 3: Unit 3
unfortunately;leider;More! 3: Unit 3
departure;"Abflug; Abfahrt";More! 3: Unit 3
flight;Flug;More! 3: Unit 3
to make a reservation;eine Reservierung vornehmen;More! 3: Unit 3
to note;beachten, feststellen;More! 3: Unit 3
to fix sth.;etw. beheben, reparieren;More! 3: Unit 3
thirsty;durstig;More! 3: Unit 3
impossible;unmöglich;More! 3: Unit 3
recently;vor Kurzem, letzens;More! 3: Unit 3
to get lost;sich verirren;More! 3: Unit 3
to get to know sb./sth.;jdn./etw. näher kennenlernen;More! 3: Unit 3
to promise;versprechen;More! 3: Unit 3
to recommend;empfehlen;More! 3: Unit 3
