English;German;Unit
to agree;zustimmen;1
to belong to;gehören;1
to celebrate;feiern;1
extremely;extrem;1
flute;Flöte;1
singer;Sänger/Sängerin;1
successful;erfolgreich;1
talented;talentiert, begabt;1
to spill;verschütten;1
whole;ganze/r/s;1
critic;Kritiker/Kritikerin;1
brave;mutig;1
not even;(noch) nicht einmal;1
suit;Anzug;1
unhappy;unglücklich;1
to waste;verschwenden;1
to feel;(sich) fühlen;1
to get tired of sth.;etw. satt haben;1
lyrics;Liedtext;1
to make up;erfinden, sich ausdenken;1
record;(Schall-)Platte;1
to seem;wirken, scheinen;1
to sing along;mitsingen;1
tune;Melodie;1
I can't stand it.;Ich kann es nicht ausstehen.;1
I don't mind (it).;Ich habe nichts dagegen.;1
to come along;mitkommen;1
to take place;stattfinden;1
afterwards;danach, anschließend;1
apart from;abgesehen von;1
in my opinion;meiner Meinung nach;1
to be interested in;an etw. interessiert sein;1
Me neither.;Ich auch nicht.;1
coincidence;Zufall;2
married;verheiratet;2
similar;ähnlich;2
to return;zurückgeben, zurückkehren;2
What a ..!;Was für ein/e ..!;2
author;Autor/Autorin;2
member;Mitglied;2
passenger;Passagier/Passagierin;2
to sink;sinken;2
to survive;überleben;2
careless;unvorsichtig, leichtsinnig;2
handbag;Handtasche;2
I beg your pardon.;Entschuldigung, Verzeihen Sie bitte.;2
to steal;stehlen;2
thief (pl thieves);Dieb/Diebin;2
North Pole;Nordpol;2
South Pole;Südpol;2
awful;furchtbar, schrecklich, scheußlich;2
entrance;Eingang;2
to hand sth. In;einreichen, abgeben;2
Hold on!;Warte(t)!;2
to leave sb. Alone;jdn. in Ruhe lassen;2
to look forward to sth.;sich auf etw. freuen;2
queue;Warteschlange;2
to queue (up);sich anstellen;2
to wave;winken;2
date of birth;Geburstdatum;2
Hang on a minute.;Einen Augenblick (mal).;2
to achieve a goal;(ein Ziel) erreichen;2
laugh;Lachen;2
note;hier: Geldschein;2
per cent;Prozent;2
speech;Rede, Ansprache;2
stage;Bühne;2
to try out;ausprobieren;2
to become;werden;3
curious;neugierig;3
decision;Entscheidung;3
experience;Erfahrung;3
to explore;erkunden, erforschen;3
journey;Reise;3
on foot;zu Fuß;3
painful;schmerzhaft;3
to reach;(er-)reichen;3
to sail;segeln;3
traveller;Reisender/Reisende;3
lonely;einsam;3
to criticise;kritisieren;3
explorer;Entdecker/Entdeckerin;3
even though;obwohl;3
hut;Hütte;3
to turn out;sich herausstellen;3
wilderness;Wildnis;3
to behave;verhalten;3
all in all;alles in allem;3
awake;wach;3
pretty;hier: ziemlich;3
unfortunately;leider;3
departure;"Abflug; Abfahrt";3
flight;Flug;3
to make a reservation;eine Reservierung vornehmen;3
to note;beachten, feststellen;3
to fix sth.;etw. beheben, reparieren;3
thirsty;durstig;3
impossible;unmöglich;3
recently;vor Kurzem, letzens;3
to get lost;sich verirren;3
to get to know sb./sth.;jdn./etw. näher kennenlernen;3
to promise;versprechen;3
to recommend;empfehlen;3
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
